date,SMALL LoVAR,ME1 VAR2,ME1 VAR3,ME1 VAR4,SMALL HiVAR,ME2 VAR1,ME2 VAR2,ME2 VAR3,ME2 VAR4,ME2 VAR5,ME3 VAR1,ME3 VAR2,ME3 VAR3,ME3 VAR4,ME3 VAR5,ME4 VAR1,ME4 VAR2,ME4 VAR3,ME4 VAR4,ME4 VAR5,BIG LoVAR,ME5 VAR2,ME5 VAR3,ME5 VAR4,BIG HiVAR
196307,-0.5918,0.6511,-0.2805,0.8031,-1.3066,0.1912,-0.5836,-2.7878,-0.905,-2.0519,-1.1701,-1.118,-0.74,-2.7974,-2.5242,-0.6414,-1.6147,-1.1767,-1.4563,-2.0466,0.4368,0.2223,0.7591,-1.7019,0.5609
196308,2.703,2.649,4.2057,3.8644,2.0418,2.5654,4.9913,4.5584,7.0298,5.5894,3.4608,5.6698,5.2956,5.6811,6.5608,4.0926,4.9303,5.5747,5.5364,7.9796,4.1754,6.6354,6.4857,6.6211,7.0982
196309,0.442,0.0832,-0.1463,-2.2252,-1.3599,0.0335,-1.3425,-2.0573,-2.5142,-2.6311,0.2335,-0.1728,-3.2247,-2.988,-3.5326,-0.8287,-2.1456,-1.8695,-2.9382,-3.1757,-0.2611,-1.5944,-2.025,-1.917,-1.8725
196310,0.8172,2.2491,2.5597,0.1593,-0.7352,1.1022,2.178,1.4936,3.4615,3.3485,0.5163,-0.2072,2.8401,2.1418,2.9466,-0.3948,0.8867,0.8349,1.613,2.3951,4.5909,0.5994,2.1705,2.8873,2.9575
196311,-0.8239,-0.4275,-0.278,-2.4417,-3.5124,-0.2729,-0.1466,-0.5825,-0.772,-4.0859,-1.6385,-1.445,-1.457,-1.2745,-2.1493,0.1458,-0.5257,-1.4676,0.3226,-0.0632,1.5753,-2.6123,-0.7409,-1.4814,-0.0991
196312,0.4283,0.5656,-0.0497,-1.4502,-4.4927,0.212,1.6962,1.0811,2.1968,-1.2613,1.9343,1.1984,1.2129,0.9267,-1.1272,3.4049,1.1533,1.043,1.2906,1.3851,1.5416,4.6553,1.476,1.5698,1.6251
196401,3.6166,3.1825,4.8141,2.5194,4.8159,3.4712,3.1101,3.6028,2.4923,-0.3658,2.4739,2.2026,2.5756,0.1964,-2.5172,0.9647,0.978,1.2043,2.5389,1.2387,3.9625,3.2861,0.8995,2.4972,0.8259
196402,3.0349,0.9246,2.872,2.049,2.9705,3.0365,1.9693,2.7713,5.8458,1.6515,1.7332,3.1142,2.7602,3.9666,0.5726,0.6593,2.2278,2.9049,3.7871,4.4204,1.2013,1.6617,0.9791,2.4916,2.2747
196403,2.4109,3.0373,4.2297,3.1216,1.5451,2.3927,4.9919,5.2076,4.2122,0.7048,1.7455,4.3436,2.9563,3.6619,2.665,3.5728,3.7146,1.7168,2.676,3.6777,0.7261,1.3245,2.7403,1.7015,1.3239
196404,0.5353,1.1942,-0.6263,-1.8515,-1.1406,0.8071,0.4198,1.1649,-0.4226,-2.5028,1.3313,-0.6641,0.5102,-2.2162,-3.546,0.7316,1.0217,-1.1275,-1.586,0.0763,1.5197,1.4855,-0.8808,0.5689,-1.3962
